date,country,variable,value
2060-03-01,THA,tasmax,35.99
2060-04-01,THA,tasmax,36.89
2060-05-01,THA,tasmax,36.54
2060-06-01,THA,tasmax,34.11
2060-07-01,THA,tasmax,32.56
2060-08-01,THA,tasmax,32.07
2060-09-01,THA,tasmax,32.32
2060-10-01,THA,tasmax,32.53
2060-11-01,THA,tasmax,30.07
2060-12-01,THA,tasmax,29.51
2061-01-01,THA,tasmax,31.59
2061-02-01,THA,tasmax,34.62
2061-03-01,THA,tasmax,35.35
2061-04-01,THA,tasmax,37.48
2061-05-01,THA,tasmax,35.8
2061-06-01,THA,tasmax,34.22
2061-07-01,THA,tasmax,32.79
2061-08-01,THA,tasmax,32.24
2061-09-01,THA,tasmax,32.3
2061-10-01,THA,tasmax,32.58
2061-11-01,THA,tasmax,31.89
2061-12-01,THA,tasmax,31.26
2062-01-01,THA,tasmax,31.48
2062-02-01,THA,tasmax,33.46
2062-03-01,THA,tasmax,36.3
2062-04-01,THA,tasmax,36.01
2062-05-01,THA,tasmax,33.83
2062-06-01,THA,tasmax,33.8
2062-07-01,THA,tasmax,32.42
2062-08-01,THA,tasmax,32.86
2062-09-01,THA,tasmax,32.33
2062-10-01,THA,tasmax,31.79
2062-11-01,THA,tasmax,32.08
2062-12-01,THA,tasmax,30.85
2063-01-01,THA,tasmax,32.05
2063-02-01,THA,tasmax,32.81
2063-03-01,THA,tasmax,36.95
2063-04-01,THA,tasmax,37.99
2063-05-01,THA,tasmax,36.52
2063-06-01,THA,tasmax,33.19
2063-07-01,THA,tasmax,32.62
2063-08-01,THA,tasmax,32.99
2063-09-01,THA,tasmax,32.08
2063-10-01,THA,tasmax,33.32
2063-11-01,THA,tasmax,31.74
2063-12-01,THA,tasmax,31.15
2064-01-01,THA,tasmax,31.2
2064-02-01,THA,tasmax,34.35
2064-03-01,THA,tasmax,35.29
2064-04-01,THA,tasmax,37.02
2064-05-01,THA,tasmax,34.69
2064-06-01,THA,tasmax,34.03
2064-07-01,THA,tasmax,33.1
2064-08-01,THA,tasmax,33.47
2064-09-01,THA,tasmax,32.46
2064-10-01,THA,tasmax,32.07
2064-11-01,THA,tasmax,33.33
2064-12-01,THA,tasmax,31.39
2065-01-01,THA,tasmax,31.2
2065-02-01,THA,tasmax,33.18
2065-03-01,THA,tasmax,37.24
2065-04-01,THA,tasmax,36.95
2065-05-01,THA,tasmax,35.06
2065-06-01,THA,tasmax,34.29
2065-07-01,THA,tasmax,33.03
2065-08-01,THA,tasmax,32.74
2065-09-01,THA,tasmax,32.69
2065-10-01,THA,tasmax,31.79
2065-11-01,THA,tasmax,32.01
2065-12-01,THA,tasmax,30.61
2066-01-01,THA,tasmax,31.74
2066-02-01,THA,tasmax,33.07
2066-03-01,THA,tasmax,35.72
2066-04-01,THA,tasmax,37.98
2066-05-01,THA,tasmax,35.83
2066-06-01,THA,tasmax,32.63
2066-07-01,THA,tasmax,31.88
2066-08-01,THA,tasmax,32.11
2066-09-01,THA,tasmax,32.39
2066-10-01,THA,tasmax,32.62
2066-11-01,THA,tasmax,31.97
2066-12-01,THA,tasmax,31.11
2067-01-01,THA,tasmax,32.56
2067-02-01,THA,tasmax,32.18
2067-03-01,THA,tasmax,35.53
2067-04-01,THA,tasmax,36.68
2067-05-01,THA,tasmax,35.54
2067-06-01,THA,tasmax,33.34
2067-07-01,THA,tasmax,32.72
2067-08-01,THA,tasmax,32.75
2067-09-01,THA,tasmax,32.34
2067-10-01,THA,tasmax,31.55
2067-11-01,THA,tasmax,32.19
2067-12-01,THA,tasmax,31.73
2068-01-01,THA,tasmax,30.85
2068-02-01,THA,tasmax,33.06
2068-03-01,THA,tasmax,37.06
2068-04-01,THA,tasmax,36.64
2068-05-01,THA,tasmax,34.5
2068-06-01,THA,tasmax,33.17
2068-07-01,THA,tasmax,32.54
2068-08-01,THA,tasmax,31.97
2068-09-01,THA,tasmax,32.12
2068-10-01,THA,tasmax,32.36
2068-11-01,THA,tasmax,33.46
2068-12-01,THA,tasmax,30.93
2069-01-01,THA,tasmax,33.13
2069-02-01,THA,tasmax,32.96
2069-03-01,THA,tasmax,36.4
2069-04-01,THA,tasmax,37.44
2069-05-01,THA,tasmax,34.44
2069-06-01,THA,tasmax,32.94
2069-07-01,THA,tasmax,32.74
2069-08-01,THA,tasmax,32.46
2069-09-01,THA,tasmax,32.02
2069-10-01,THA,tasmax,30.32
2069-11-01,THA,tasmax,31.52
2069-12-01,THA,tasmax,29.62
2070-01-01,THA,tasmax,31.95
2070-02-01,THA,tasmax,32.38
2070-03-01,THA,tasmax,36.68
2070-04-01,THA,tasmax,36.97
2070-05-01,THA,tasmax,34.62
2070-06-01,THA,tasmax,32.6
2070-07-01,THA,tasmax,31.8
2070-08-01,THA,tasmax,31.65
2070-09-01,THA,tasmax,31.91
2070-10-01,THA,tasmax,32.95
2070-11-01,THA,tasmax,33.13
2070-12-01,THA,tasmax,31.74
2071-01-01,THA,tasmax,32.1
2071-02-01,THA,tasmax,35.13
2071-03-01,THA,tasmax,36.89
2071-04-01,THA,tasmax,37.23
2071-05-01,THA,tasmax,37.1
2071-06-01,THA,tasmax,34.08
2071-07-01,THA,tasmax,33.41
2071-08-01,THA,tasmax,33.32
2071-09-01,THA,tasmax,32.32
2071-10-01,THA,tasmax,32.21
2071-11-01,THA,tasmax,30.7
2071-12-01,THA,tasmax,31.07
2072-01-01,THA,tasmax,30.85
2072-02-01,THA,tasmax,32.46
2072-03-01,THA,tasmax,36.03
2072-04-01,THA,tasmax,34.81
2072-05-01,THA,tasmax,32.99
2072-06-01,THA,tasmax,33.67
2072-07-01,THA,tasmax,32.95
2072-08-01,THA,tasmax,32.87
2072-09-01,THA,tasmax,31.91
2072-10-01,THA,tasmax,31.49
2072-11-01,THA,tasmax,31.15
2072-12-01,THA,tasmax,29.52
2073-01-01,THA,tasmax,30.81
2073-02-01,THA,tasmax,34.44
2073-03-01,THA,tasmax,36.37
2073-04-01,THA,tasmax,36.82
2073-05-01,THA,tasmax,34.79
2073-06-01,THA,tasmax,33.27
2073-07-01,THA,tasmax,33.11
2073-08-01,THA,tasmax,31.84
2073-09-01,THA,tasmax,31.88
2073-10-01,THA,tasmax,31.79
2073-11-01,THA,tasmax,31.03
2073-12-01,THA,tasmax,30.56
2074-01-01,THA,tasmax,33.13
2074-02-01,THA,tasmax,34.63
2074-03-01,THA,tasmax,36.24
2074-04-01,THA,tasmax,38.06
2074-05-01,THA,tasmax,35.7
2074-06-01,THA,tasmax,33.37
2074-07-01,THA,tasmax,32.79
2074-08-01,THA,tasmax,32.76
2074-09-01,THA,tasmax,33.04
2074-10-01,THA,tasmax,30.71
2074-11-01,THA,tasmax,32.16
2074-12-01,THA,tasmax,31.84
2075-01-01,THA,tasmax,31.5
2075-02-01,THA,tasmax,32.77
2075-03-01,THA,tasmax,34.34
2075-04-01,THA,tasmax,35.94
2075-05-01,THA,tasmax,33.1
2075-06-01,THA,tasmax,34.15
2075-07-01,THA,tasmax,33.39
2075-08-01,THA,tasmax,32.43
2075-09-01,THA,tasmax,32.49
2075-10-01,THA,tasmax,31.45
2075-11-01,THA,tasmax,31.09
2075-12-01,THA,tasmax,31.21
2076-01-01,THA,tasmax,33.6
2076-02-01,THA,tasmax,33.71
2076-03-01,THA,tasmax,36.97
2076-04-01,THA,tasmax,36.75
2076-05-01,THA,tasmax,33.06
2076-06-01,THA,tasmax,33.28
2076-07-01,THA,tasmax,32.96
2076-08-01,THA,tasmax,32.47
2076-09-01,THA,tasmax,32.72
2076-10-01,THA,tasmax,31.93
2076-11-01,THA,tasmax,31.54
2076-12-01,THA,tasmax,30.06
2077-01-01,THA,tasmax,31.45
2077-02-01,THA,tasmax,34.58
2077-03-01,THA,tasmax,36.1
2077-04-01,THA,tasmax,35.77
2077-05-01,THA,tasmax,33.19
2077-06-01,THA,tasmax,34.16
2077-07-01,THA,tasmax,32.84
2077-08-01,THA,tasmax,31.91
2077-09-01,THA,tasmax,32.28
2077-10-01,THA,tasmax,31.83
2077-11-01,THA,tasmax,30.95
2077-12-01,THA,tasmax,30.1
2078-01-01,THA,tasmax,31.63
2078-02-01,THA,tasmax,32.93
2078-03-01,THA,tasmax,35.43
2078-04-01,THA,tasmax,35.89
2078-05-01,THA,tasmax,36.48
2078-06-01,THA,tasmax,34.29
2078-07-01,THA,tasmax,32.24
2078-08-01,THA,tasmax,32.28
2078-09-01,THA,tasmax,31.93
2078-10-01,THA,tasmax,32.95
2078-11-01,THA,tasmax,33.2
2078-12-01,THA,tasmax,32.09
2079-01-01,THA,tasmax,31.5
2079-02-01,THA,tasmax,34.02
2079-03-01,THA,tasmax,35.76
2079-04-01,THA,tasmax,37.5
2079-05-01,THA,tasmax,35.55
2079-06-01,THA,tasmax,34.49
2079-07-01,THA,tasmax,33.48
2079-08-01,THA,tasmax,33.24
2079-09-01,THA,tasmax,32.24
2079-10-01,THA,tasmax,31.19
2079-11-01,THA,tasmax,31.9
2079-12-01,THA,tasmax,31.96
2080-01-01,THA,tasmax,31.75
2080-02-01,THA,tasmax,34.09
2080-03-01,THA,tasmax,35.33
2080-04-01,THA,tasmax,34.24
2080-05-01,THA,tasmax,34.02
2080-06-01,THA,tasmax,33.92
2080-07-01,THA,tasmax,31.86
2080-08-01,THA,tasmax,32.22
2080-09-01,THA,tasmax,32.83
2080-10-01,THA,tasmax,31.57
2080-11-01,THA,tasmax,30.04
2080-12-01,THA,tasmax,29.69
2081-01-01,THA,tasmax,30.89
2081-02-01,THA,tasmax,33.67
2081-03-01,THA,tasmax,35.69
2081-04-01,THA,tasmax,35.44
2081-05-01,THA,tasmax,34.58
2081-06-01,THA,tasmax,32.99
2081-07-01,THA,tasmax,32.48
2081-08-01,THA,tasmax,32.29
2081-09-01,THA,tasmax,32.38
2081-10-01,THA,tasmax,32.42
2081-11-01,THA,tasmax,32.74
2081-12-01,THA,tasmax,32.49
2082-01-01,THA,tasmax,33.42
2082-02-01,THA,tasmax,35.21
2082-03-01,THA,tasmax,36.71
2082-04-01,THA,tasmax,36.93
2082-05-01,THA,tasmax,36.44
2082-06-01,THA,tasmax,35.46
2082-07-01,THA,tasmax,33.41
2082-08-01,THA,tasmax,33.36
2082-09-01,THA,tasmax,32.65
2082-10-01,THA,tasmax,32.49
2082-11-01,THA,tasmax,30.97
2082-12-01,THA,tasmax,30.14
2083-01-01,THA,tasmax,30.87
2083-02-01,THA,tasmax,33.76
2083-03-01,THA,tasmax,34.84
2083-04-01,THA,tasmax,35.91
2083-05-01,THA,tasmax,34.58
2083-06-01,THA,tasmax,34.56
2083-07-01,THA,tasmax,33.26
2083-08-01,THA,tasmax,32.68
2083-09-01,THA,tasmax,32.12
2083-10-01,THA,tasmax,32.11
2083-11-01,THA,tasmax,30.64
2083-12-01,THA,tasmax,29.95
2084-01-01,THA,tasmax,31.28
2084-02-01,THA,tasmax,34.01
2084-03-01,THA,tasmax,36.47
2084-04-01,THA,tasmax,37.18
2084-05-01,THA,tasmax,35.4
2084-06-01,THA,tasmax,33.95
2084-07-01,THA,tasmax,32.67
2084-08-01,THA,tasmax,32.95
2084-09-01,THA,tasmax,32.33
2084-10-01,THA,tasmax,31.54
2084-11-01,THA,tasmax,30.14
2084-12-01,THA,tasmax,30.94
2085-01-01,THA,tasmax,31.34
2085-02-01,THA,tasmax,34.24
2085-03-01,THA,tasmax,36.3
2085-04-01,THA,tasmax,36.77
2085-05-01,THA,tasmax,35.02
2085-06-01,THA,tasmax,32.91
2085-07-01,THA,tasmax,32.79
2085-08-01,THA,tasmax,32.46
2085-09-01,THA,tasmax,32.24
2085-10-01,THA,tasmax,33.11
2085-11-01,THA,tasmax,32.44
2085-12-01,THA,tasmax,29.4
2086-01-01,THA,tasmax,30.58
2086-02-01,THA,tasmax,34.61
2086-03-01,THA,tasmax,36.51
2086-04-01,THA,tasmax,36.91
2086-05-01,THA,tasmax,36.7
2086-06-01,THA,tasmax,35.1
2086-07-01,THA,tasmax,32.38
2086-08-01,THA,tasmax,32.03
2086-09-01,THA,tasmax,31.53
2086-10-01,THA,tasmax,32.26
2086-11-01,THA,tasmax,31.92
2086-12-01,THA,tasmax,31.17
2087-01-01,THA,tasmax,32.56
2087-02-01,THA,tasmax,34.68
2087-03-01,THA,tasmax,37.1
2087-04-01,THA,tasmax,37.72
2087-05-01,THA,tasmax,37.31
2087-06-01,THA,tasmax,35.39
2087-07-01,THA,tasmax,33.42
2087-08-01,THA,tasmax,32.28
2087-09-01,THA,tasmax,32.54
2087-10-01,THA,tasmax,31.52
2087-11-01,THA,tasmax,29.99
2087-12-01,THA,tasmax,30.23
2088-01-01,THA,tasmax,31.79
2088-02-01,THA,tasmax,33.84
2088-03-01,THA,tasmax,35.39
2088-04-01,THA,tasmax,37.18
2088-05-01,THA,tasmax,36.21
2088-06-01,THA,tasmax,34.55
2088-07-01,THA,tasmax,33.16
2088-08-01,THA,tasmax,32.06
2088-09-01,THA,tasmax,32.15
2088-10-01,THA,tasmax,32.12
2088-11-01,THA,tasmax,32.47
2088-12-01,THA,tasmax,31.93
2089-01-01,THA,tasmax,33.5
2089-02-01,THA,tasmax,34.42
2089-03-01,THA,tasmax,36.06
2089-04-01,THA,tasmax,37.52
2089-05-01,THA,tasmax,34.09
2089-06-01,THA,tasmax,33.54
2089-07-01,THA,tasmax,33.42
2089-08-01,THA,tasmax,32.65
2089-09-01,THA,tasmax,32.6
2089-10-01,THA,tasmax,31.53
2089-11-01,THA,tasmax,30.83
2089-12-01,THA,tasmax,29.71
2090-01-01,THA,tasmax,33.65
2090-02-01,THA,tasmax,32.87
2090-03-01,THA,tasmax,36.33
2090-04-01,THA,tasmax,38.85
2090-05-01,THA,tasmax,36.56
2090-06-01,THA,tasmax,35.97
2090-07-01,THA,tasmax,33.16
2090-08-01,THA,tasmax,32.63
2090-09-01,THA,tasmax,32.54
2090-10-01,THA,tasmax,31.39
2090-11-01,THA,tasmax,30.05
2090-12-01,THA,tasmax,31.11
2091-01-01,THA,tasmax,30.65
2091-02-01,THA,tasmax,34.43
2091-03-01,THA,tasmax,35.94
2091-04-01,THA,tasmax,36.15
2091-05-01,THA,tasmax,34.68
2091-06-01,THA,tasmax,34.24
2091-07-01,THA,tasmax,32.46
2091-08-01,THA,tasmax,32.48
2091-09-01,THA,tasmax,31.75
2091-10-01,THA,tasmax,32.05
2091-11-01,THA,tasmax,31.33
2091-12-01,THA,tasmax,30.09
2092-01-01,THA,tasmax,32.81
2092-02-01,THA,tasmax,34.74
2092-03-01,THA,tasmax,37.22
2092-04-01,THA,tasmax,38.16
2092-05-01,THA,tasmax,35.95
2092-06-01,THA,tasmax,35.11
2092-07-01,THA,tasmax,33.79
2092-08-01,THA,tasmax,32.95
2092-09-01,THA,tasmax,32.31
2092-10-01,THA,tasmax,31.57
2092-11-01,THA,tasmax,32.28
2092-12-01,THA,tasmax,30.07
2093-01-01,THA,tasmax,30.95
2093-02-01,THA,tasmax,34.05
2093-03-01,THA,tasmax,37.18
2093-04-01,THA,tasmax,37.56
2093-05-01,THA,tasmax,35.02
2093-06-01,THA,tasmax,34.74
2093-07-01,THA,tasmax,32.25
2093-08-01,THA,tasmax,32.92
2093-09-01,THA,tasmax,32.74
2093-10-01,THA,tasmax,31.89
2093-11-01,THA,tasmax,31.65
2093-12-01,THA,tasmax,31.12
2094-01-01,THA,tasmax,33.11
2094-02-01,THA,tasmax,35.39
2094-03-01,THA,tasmax,34.68
2094-04-01,THA,tasmax,37.33
2094-05-01,THA,tasmax,36.3
2094-06-01,THA,tasmax,33.4
2094-07-01,THA,tasmax,32.67
2094-08-01,THA,tasmax,32.71
2094-09-01,THA,tasmax,32.18
2094-10-01,THA,tasmax,31.84
2094-11-01,THA,tasmax,31.33
2094-12-01,THA,tasmax,30.19
2095-01-01,THA,tasmax,32.68
2095-02-01,THA,tasmax,34.3
2095-03-01,THA,tasmax,36.63
2095-04-01,THA,tasmax,36.66
2095-05-01,THA,tasmax,35.75
2095-06-01,THA,tasmax,33.43
2095-07-01,THA,tasmax,32.36
2095-08-01,THA,tasmax,31.51
2095-09-01,THA,tasmax,32.65
2095-10-01,THA,tasmax,32.16
2095-11-01,THA,tasmax,32.06
2095-12-01,THA,tasmax,31.62
2096-01-01,THA,tasmax,31.67
2096-02-01,THA,tasmax,34.13
2096-03-01,THA,tasmax,35.38
2096-04-01,THA,tasmax,36.25
2096-05-01,THA,tasmax,35.17
2096-06-01,THA,tasmax,33.83
2096-07-01,THA,tasmax,33.29
2096-08-01,THA,tasmax,33.04
2096-09-01,THA,tasmax,32.57
2096-10-01,THA,tasmax,31.68
2096-11-01,THA,tasmax,32.01
2096-12-01,THA,tasmax,31.05
2097-01-01,THA,tasmax,32.26
2097-02-01,THA,tasmax,33.37
2097-03-01,THA,tasmax,35.68
2097-04-01,THA,tasmax,34.47
2097-05-01,THA,tasmax,33.9
2097-06-01,THA,tasmax,32.35
2097-07-01,THA,tasmax,32.31
2097-08-01,THA,tasmax,32.19
2097-09-01,THA,tasmax,31.8
2097-10-01,THA,tasmax,32.3
2097-11-01,THA,tasmax,31.24
2097-12-01,THA,tasmax,31.8
2098-01-01,THA,tasmax,32.13
2098-02-01,THA,tasmax,32.96
2098-03-01,THA,tasmax,35.91
2098-04-01,THA,tasmax,36.97
2098-05-01,THA,tasmax,36.5
2098-06-01,THA,tasmax,33.28
2098-07-01,THA,tasmax,32.39
2098-08-01,THA,tasmax,32.22
2098-09-01,THA,tasmax,32.26
2098-10-01,THA,tasmax,31.31
2098-11-01,THA,tasmax,31.0
2098-12-01,THA,tasmax,29.71
2099-01-01,THA,tasmax,32.46
2099-02-01,THA,tasmax,33.11
2099-03-01,THA,tasmax,35.09
2099-04-01,THA,tasmax,35.32
2099-05-01,THA,tasmax,34.89
2099-06-01,THA,tasmax,33.79
2099-07-01,THA,tasmax,32.25
2099-08-01,THA,tasmax,32.47
2099-09-01,THA,tasmax,32.46
2099-10-01,THA,tasmax,31.22
2099-11-01,THA,tasmax,31.55
2099-12-01,THA,tasmax,29.98
2100-01-01,THA,tasmax,31.97
2100-02-01,THA,tasmax,32.18
2100-03-01,THA,tasmax,35.15
2100-04-01,THA,tasmax,37.17
2100-05-01,THA,tasmax,36.13
2100-06-01,THA,tasmax,34.14
2100-07-01,THA,tasmax,33.08
2100-08-01,THA,tasmax,32.08
2100-09-01,THA,tasmax,31.83
2100-10-01,THA,tasmax,31.83
2100-11-01,THA,tasmax,32.49
2100-12-01,THA,tasmax,31.96
1950-01-01,THA,tasmin,17.15
1950-02-01,THA,tasmin,18.9
1950-03-01,THA,tasmin,21.14
1950-04-01,THA,tasmin,23.47
1950-05-01,THA,tasmin,24.0
1950-06-01,THA,tasmin,24.09
1950-07-01,THA,tasmin,23.33
1950-08-01,THA,tasmin,23.29
1950-09-01,THA,tasmin,23.11
1950-10-01,THA,tasmin,22.84
1950-11-01,THA,tasmin,21.45
1950-12-01,THA,tasmin,17.99
1951-01-01,THA,tasmin,18.21
1951-02-01,THA,tasmin,19.66
1951-03-01,THA,tasmin,21.64
1951-04-01,THA,tasmin,23.36
1951-05-01,THA,tasmin,24.27
1951-06-01,THA,tasmin,24.83
1951-07-01,THA,tasmin,24.58
1951-08-01,THA,tasmin,24.05
1951-09-01,THA,tasmin,23.93
1951-10-01,THA,tasmin,21.1
1951-11-01,THA,tasmin,19.64
1951-12-01,THA,tasmin,17.48
1952-01-01,THA,tasmin,16.51
1952-02-01,THA,tasmin,19.08
1952-03-01,THA,tasmin,21.99
1952-04-01,THA,tasmin,24.04
1952-05-01,THA,tasmin,24.81
1952-06-01,THA,tasmin,24.28
1952-07-01,THA,tasmin,23.94
1952-08-01,THA,tasmin,24.03
1952-09-01,THA,tasmin,23.58
1952-10-01,THA,tasmin,21.02
1952-11-01,THA,tasmin,21.41
1952-12-01,THA,tasmin,18.01
1953-01-01,THA,tasmin,16.93
1953-02-01,THA,tasmin,20.03
1953-03-01,THA,tasmin,21.35
1953-04-01,THA,tasmin,23.59
1953-05-01,THA,tasmin,24.76
1953-06-01,THA,tasmin,24.25
1953-07-01,THA,tasmin,24.18
1953-08-01,THA,tasmin,23.78
1953-09-01,THA,tasmin,23.57
1953-10-01,THA,tasmin,22.49
1953-11-01,THA,tasmin,20.52
1953-12-01,THA,tasmin,18.16
1954-01-01,THA,tasmin,17.68
1954-02-01,THA,tasmin,19.45
1954-03-01,THA,tasmin,21.55
1954-04-01,THA,tasmin,24.34
1954-05-01,THA,tasmin,23.95
1954-06-01,THA,tasmin,24.26
1954-07-01,THA,tasmin,23.91
1954-08-01,THA,tasmin,23.34
1954-09-01,THA,tasmin,22.95
1954-10-01,THA,tasmin,22.92
1954-11-01,THA,tasmin,19.81
1954-12-01,THA,tasmin,18.94
1955-01-01,THA,tasmin,17.33
1955-02-01,THA,tasmin,20.18
1955-03-01,THA,tasmin,21.39
1955-04-01,THA,tasmin,23.51
1955-05-01,THA,tasmin,24.88
1955-06-01,THA,tasmin,24.38
1955-07-01,THA,tasmin,24.25
1955-08-01,THA,tasmin,23.99
1955-09-01,THA,tasmin,24.02
1955-10-01,THA,tasmin,21.51
1955-11-01,THA,tasmin,17.87
1955-12-01,THA,tasmin,17.23
1956-01-01,THA,tasmin,16.71
1956-02-01,THA,tasmin,18.04
1956-03-01,THA,tasmin,21.92
1956-04-01,THA,tasmin,23.78
1956-05-01,THA,tasmin,23.66
1956-06-01,THA,tasmin,23.47
1956-07-01,THA,tasmin,23.31
1956-08-01,THA,tasmin,23.27
1956-09-01,THA,tasmin,23.08
1956-10-01,THA,tasmin,20.87
1956-11-01,THA,tasmin,19.72
1956-12-01,THA,tasmin,17.14
1957-01-01,THA,tasmin,16.53
1957-02-01,THA,tasmin,19.7
1957-03-01,THA,tasmin,21.18
1957-04-01,THA,tasmin,23.96
1957-05-01,THA,tasmin,24.44
1957-06-01,THA,tasmin,24.57
1957-07-01,THA,tasmin,23.71
1957-08-01,THA,tasmin,23.35
1957-09-01,THA,tasmin,23.38
1957-10-01,THA,tasmin,21.58
1957-11-01,THA,tasmin,19.32
1957-12-01,THA,tasmin,17.72
1958-01-01,THA,tasmin,18.67
1958-02-01,THA,tasmin,19.84
1958-03-01,THA,tasmin,22.04
1958-04-01,THA,tasmin,24.07
1958-05-01,THA,tasmin,24.36
1958-06-01,THA,tasmin,24.14
1958-07-01,THA,tasmin,23.75
1958-08-01,THA,tasmin,23.59
1958-09-01,THA,tasmin,23.52
1958-10-01,THA,tasmin,22.7
1958-11-01,THA,tasmin,20.75
1958-12-01,THA,tasmin,17.4
1959-01-01,THA,tasmin,17.06
1959-02-01,THA,tasmin,19.28
1959-03-01,THA,tasmin,20.54
1959-04-01,THA,tasmin,23.68
1959-05-01,THA,tasmin,24.38
1959-06-01,THA,tasmin,24.01
1959-07-01,THA,tasmin,23.84
1959-08-01,THA,tasmin,23.59
1959-09-01,THA,tasmin,23.04
1959-10-01,THA,tasmin,22.91
1959-11-01,THA,tasmin,21.78
1959-12-01,THA,tasmin,17.05
1960-01-01,THA,tasmin,18.03
1960-02-01,THA,tasmin,19.33
1960-03-01,THA,tasmin,21.33
1960-04-01,THA,tasmin,23.42
1960-05-01,THA,tasmin,23.76
1960-06-01,THA,tasmin,24.12
1960-07-01,THA,tasmin,23.72
1960-08-01,THA,tasmin,23.76
1960-09-01,THA,tasmin,24.15
1960-10-01,THA,tasmin,22.89
1960-11-01,THA,tasmin,21.59
1960-12-01,THA,tasmin,18.91
1961-01-01,THA,tasmin,17.83
1961-02-01,THA,tasmin,19.84
1961-03-01,THA,tasmin,22.65
1961-04-01,THA,tasmin,23.74
1961-05-01,THA,tasmin,24.42
1961-06-01,THA,tasmin,24.18
1961-07-01,THA,tasmin,24.29
1961-08-01,THA,tasmin,23.92
1961-09-01,THA,tasmin,23.57
1961-10-01,THA,tasmin,22.88
1961-11-01,THA,tasmin,20.25
1961-12-01,THA,tasmin,18.31
1962-01-01,THA,tasmin,17.3
1962-02-01,THA,tasmin,19.47
1962-03-01,THA,tasmin,21.78
1962-04-01,THA,tasmin,23.63
1962-05-01,THA,tasmin,24.09
1962-06-01,THA,tasmin,24.24
1962-07-01,THA,tasmin,24.27
1962-08-01,THA,tasmin,24.17
1962-09-01,THA,tasmin,23.24
1962-10-01,THA,tasmin,22.23
1962-11-01,THA,tasmin,19.52
1962-12-01,THA,tasmin,17.92
1963-01-01,THA,tasmin,16.57
1963-02-01,THA,tasmin,18.98
1963-03-01,THA,tasmin,22.02
1963-04-01,THA,tasmin,23.77
1963-05-01,THA,tasmin,24.37
1963-06-01,THA,tasmin,23.55
1963-07-01,THA,tasmin,23.41
1963-08-01,THA,tasmin,22.96
1963-09-01,THA,tasmin,23.38
1963-10-01,THA,tasmin,20.69
1963-11-01,THA,tasmin,21.4
1963-12-01,THA,tasmin,17.82
1964-01-01,THA,tasmin,18.22
1964-02-01,THA,tasmin,19.96
1964-03-01,THA,tasmin,21.99
1964-04-01,THA,tasmin,24.04
1964-05-01,THA,tasmin,24.56
1964-06-01,THA,tasmin,24.25
1964-07-01,THA,tasmin,23.72
1964-08-01,THA,tasmin,23.6
1964-09-01,THA,tasmin,23.52
1964-10-01,THA,tasmin,21.55
1964-11-01,THA,tasmin,20.45
1964-12-01,THA,tasmin,18.06
1965-01-01,THA,tasmin,17.43
1965-02-01,THA,tasmin,18.43
1965-03-01,THA,tasmin,21.68
1965-04-01,THA,tasmin,23.5
1965-05-01,THA,tasmin,23.65
1965-06-01,THA,tasmin,23.58
1965-07-01,THA,tasmin,23.17
1965-08-01,THA,tasmin,23.5
1965-09-01,THA,tasmin,22.6
1965-10-01,THA,tasmin,22.64
1965-11-01,THA,tasmin,19.05
1965-12-01,THA,tasmin,17.39
1966-01-01,THA,tasmin,17.76
1966-02-01,THA,tasmin,18.33
1966-03-01,THA,tasmin,21.54
1966-04-01,THA,tasmin,23.01
1966-05-01,THA,tasmin,23.79
1966-06-01,THA,tasmin,23.92
1966-07-01,THA,tasmin,23.49
1966-08-01,THA,tasmin,23.07
1966-09-01,THA,tasmin,23.05
1966-10-01,THA,tasmin,22.21
1966-11-01,THA,tasmin,19.32
1966-12-01,THA,tasmin,17.47
1967-01-01,THA,tasmin,15.47
1967-02-01,THA,tasmin,19.17
1967-03-01,THA,tasmin,21.71
1967-04-01,THA,tasmin,23.76
1967-05-01,THA,tasmin,24.28
1967-06-01,THA,tasmin,24.01
1967-07-01,THA,tasmin,23.2
1967-08-01,THA,tasmin,23.2
1967-09-01,THA,tasmin,22.45
1967-10-01,THA,tasmin,20.98
1967-11-01,THA,tasmin,20.06
1967-12-01,THA,tasmin,19.64
1968-01-01,THA,tasmin,19.14
1968-02-01,THA,tasmin,19.26
1968-03-01,THA,tasmin,21.48
1968-04-01,THA,tasmin,23.77
1968-05-01,THA,tasmin,24.28
1968-06-01,THA,tasmin,24.56
1968-07-01,THA,tasmin,24.07
1968-08-01,THA,tasmin,23.75
1968-09-01,THA,tasmin,23.8
1968-10-01,THA,tasmin,22.86
1968-11-01,THA,tasmin,20.84
1968-12-01,THA,tasmin,19.29
1969-01-01,THA,tasmin,18.98
1969-02-01,THA,tasmin,19.66
1969-03-01,THA,tasmin,21.98
1969-04-01,THA,tasmin,23.29
1969-05-01,THA,tasmin,24.17
1969-06-01,THA,tasmin,24.3
1969-07-01,THA,tasmin,24.19
1969-08-01,THA,tasmin,23.79
1969-09-01,THA,tasmin,23.28
1969-10-01,THA,tasmin,21.18
1969-11-01,THA,tasmin,19.16
1969-12-01,THA,tasmin,17.46
1970-01-01,THA,tasmin,17.68
1970-02-01,THA,tasmin,19.3
1970-03-01,THA,tasmin,20.84
1970-04-01,THA,tasmin,23.64
1970-05-01,THA,tasmin,23.7
1970-06-01,THA,tasmin,24.09
